"Lon","Lat","Area_km2","DEPTH_EFH"
-134.6508333,55.98734189,13.719616,312
-134.593934,55.97778377,13.719616,248
-134.537064,55.96819829,13.719616,132
-134.4802234,55.95858545,13.719616,106
-134.4234122,55.94894528,13.719616,95
-134.3666305,55.9392778,13.60067009,101
-134.3098783,55.92958302,11.19651417,45
-134.2531558,55.91986097,10.60267639,68
-134.0831665,55.8905314,13.719616,296
-134.026563,55.88070046,13.719616,251
-133.9699895,55.87084236,13.71935676,124
-133.8569323,55.85104471,9.493800513,45
-133.8004488,55.8411052,13.719616,227
-133.7439955,55.83113861,13.719616,155
-133.6875724,55.82114495,13.41297069,148
-155.9790886,57.50208766,13.719616,55
-155.9171674,57.50306057,13.719616,50
-155.8552429,57.50400257,13.719616,55
-155.7933151,57.50491364,13.719616,53
-155.7313842,57.50579379,13.719616,68
-155.6694503,57.50664302,13.719616,68
-155.6075135,57.50746132,13.719616,280
-155.5455739,57.5082487,13.719616,316
-155.4836316,57.50900514,13.719616,320
-155.4216867,57.50973065,13.719616,313
-155.3597394,57.51042523,13.719616,298
-155.2977897,57.51108887,13.719616,284
-155.2358377,57.51172158,13.719616,275
-155.1738836,57.51232334,13.719616,265
-155.1119274,57.51289417,13.719616,256
-155.0499693,57.51343405,13.719616,253
-154.9880093,57.51394299,13.719616,246
-154.9260477,57.51442098,13.719616,249
-154.8640844,57.51486803,13.719616,261
-154.8021197,57.51528414,13.719616,215
-154.7401535,57.51566929,13.719616,205
-154.678186,57.51602349,13.719616,129
-154.6162174,57.51634675,9.00989897,36
-153.8105667,57.51773236,3.272552174,34
-152.9430121,57.51337445,5.93124437,44
-152.2616001,57.50569564,13.59940142,45
-152.1996696,57.50481199,13.719616,60
-152.1377422,57.50389741,13.719616,84
-152.075818,57.50295192,13.719616,80
-152.0138972,57.5019755,13.719616,68
-151.9519798,57.50096817,13.719616,119
-151.890066,57.49992993,13.719616,111
-151.8281559,57.49886079,13.719616,109
-151.7662495,57.49776073,13.719616,106
-151.704347,57.49662977,13.719616,128
-151.6424485,57.49546791,13.719616,153
-151.5805541,57.49427515,13.719616,172
-151.5186639,57.4930515,13.719616,178
-151.4567781,57.49179695,13.719616,179
-151.3948966,57.49051152,13.719616,135
-151.3330197,57.4891952,13.719616,101
-151.2711474,57.487848,13.719616,96
-151.2092798,57.48646992,13.719616,96
-151.1474171,57.48506096,13.719616,103
-151.0855593,57.48362113,13.719616,104
-151.0237066,57.48215044,13.719616,104
-150.9618591,57.48064887,13.719616,108
-150.9000168,57.47911645,13.719616,107
-150.83818,57.47755317,13.719616,111
-150.7763486,57.47595904,13.719616,118
-150.7145228,57.47433406,13.719616,119
-150.6527026,57.47267824,13.719616,120
-150.5908883,57.47099157,13.719616,132
-150.52908,57.46927407,13.719616,164
-150.4672776,57.46752573,13.719616,209
-150.4054813,57.46574657,13.719616,285
-150.3436913,57.46393658,13.719616,384
-150.2819076,57.46209578,13.719616,443
-150.2201304,57.46022416,13.719616,466
-150.1583597,57.45832173,13.719616,493
-150.0965957,57.4563885,13.719616,624
-150.0348384,57.45442447,13.719616,907
-135.5814932,56.10458234,13.34327916,843
-135.5241788,56.09547236,13.719616,541
-135.4668926,56.08633472,13.719616,526
-135.4096347,56.07716942,13.719616,397
-135.3524051,56.0679765,13.719616,350
-135.295204,56.05875596,13.719616,369
-135.2380314,56.04950784,13.719616,390
-135.1808874,56.04023215,13.719616,409
-135.123772,56.0309289,13.719616,417
-135.0666852,56.02159813,13.719616,416
-135.0096273,56.01223984,13.719616,412
-134.9525981,56.00285406,13.719616,399
-134.8955978,55.99344081,13.719616,359
-134.8386264,55.9840001,13.719616,314
-134.7816841,55.97453196,13.719616,314
-134.7247708,55.96503641,13.719616,249
-134.6678866,55.95551346,13.719616,167
-134.6110316,55.94596314,13.719616,116
-134.5542058,55.93638546,13.719616,103
-134.4974093,55.92678045,13.719616,93
-134.4406422,55.91714812,13.719616,97
-134.3839046,55.9074885,12.3992998,107
-134.1572493,55.86857747,13.6385654,144
-134.1006596,55.85878167,13.719616,240
-134.0440998,55.8489587,13.719616,276
-133.9875697,55.83910857,13.719616,187
-133.9310696,55.82923131,13.71584367,75
-133.8745994,55.81932694,13.719616,127
-133.8181592,55.80939547,13.719616,233
-133.7617491,55.79943693,13.719616,163
-133.7053691,55.78945133,12.2001193,88
-133.4801515,55.74923881,9.482634242,34
-133.423923,55.73911825,8.995748244,56
-155.9772446,57.46893087,13.719616,55
-155.915381,57.4699029,13.719616,71
-155.8535141,57.47084405,13.719616,87
-155.791644,57.4717543,13.719616,93
-155.7297707,57.47263366,13.719616,97
-155.6678945,57.47348212,13.719616,258
-155.6060154,57.47429969,13.719616,315
-155.5441334,57.47508635,13.719616,324
-155.4822488,57.47584212,13.719616,321
-155.4203617,57.47656697,13.719616,305
-155.358472,57.47726093,13.719616,290
-155.29658,57.47792397,13.719616,281
-155.2346858,57.4785561,13.719616,270
-155.1727893,57.47915733,13.719616,261
-155.1108909,57.47972764,13.719616,257
-155.0489905,57.48026703,13.719616,251
-154.9870883,57.48077551,13.719616,249
-154.9251844,57.48125308,13.719616,252
-154.8632789,57.48169972,13.719616,232
-154.8013719,57.48211545,13.719616,206
-154.7394635,57.48250026,13.719616,144
-154.6775538,57.48285414,13.1552428,59
-152.8820972,57.47966459,9.426593624,33
-152.820199,57.47909077,11.39287177,91
-152.7583028,57.47848605,13.71467285,87
-152.2632202,57.4725356,13.719616,55
-152.2013473,57.47165274,13.719616,74
-152.1394775,57.47073899,13.719616,64
-152.077611,57.46979434,13.719616,59
-152.0157478,57.46881881,13.719616,85
-151.953888,57.46781239,13.719616,94
-151.8920318,57.46677508,13.719616,92
-151.8301793,57.46570689,13.719616,92
-151.7683305,57.46460783,13.719616,89
-151.7064856,57.46347789,13.719616,87
-151.6446447,57.46231707,13.719616,96
-151.5828079,57.46112539,13.719616,137
-151.5209752,57.45990284,13.719616,168
-151.4591469,57.45864942,13.719616,189
-151.3973229,57.45736514,13.719616,195
-151.3355035,57.45605001,13.719616,119
-151.2736887,57.45470402,13.719616,113
-151.2118786,57.45332718,13.719616,108
-151.1500734,57.45191949,13.719616,105
-151.0882731,57.45048095,13.719616,106
-151.0264778,57.44901158,13.719616,107
-150.9646877,57.44751137,13.719616,112
-150.9029028,57.44598032,13.719616,112
-150.8411234,57.44441845,13.719616,110
-150.7793493,57.44282575,13.719616,118
-150.7175809,57.44120223,13.719616,121
-150.6558181,57.4395479,13.719616,132
-150.5940612,57.43786274,13.719616,161
-150.5323101,57.43614679,13.719616,194
-150.470565,57.43440002,13.719616,260
-150.4088261,57.43262246,13.719616,347
-150.3470933,57.4308141,13.719616,395
-150.2853669,57.42897495,13.719616,441
-150.2236469,57.42710501,13.719616,544
-150.1619334,57.42520429,13.719616,565
-150.1002266,57.42327279,13.719616,694
-135.5977993,56.07262816,12.44905688,825
-135.5405303,56.06352567,13.719616,625
-135.4832894,56.05439553,13.719616,403
-135.4260768,56.04523776,13.719616,630
-135.3688924,56.03605238,13.719616,350
-135.3117365,56.02683941,13.719616,363
-135.2546089,56.01759887,13.719616,398
-135.1975098,56.00833077,13.719616,408
-135.1404393,55.99903515,13.719616,405
-135.0833974,55.989712,13.719616,400
-135.0263842,55.98036137,13.719616,398
-134.9693998,55.97098326,13.719616,378
-134.9124441,55.96157769,13.719616,365
-134.8555173,55.95214469,13.719616,271
-134.7986194,55.94268428,13.719616,147
-134.7417505,55.93319647,13.719616,119
-134.6849106,55.92368128,13.719616,149
-134.6280999,55.91413873,13.719616,105
-134.5713183,55.90456885,13.719616,94
-134.514566,55.89497165,13.719616,87
-134.4578429,55.88534715,13.719616,104
-134.4011492,55.87569538,13.719616,91
-134.3444849,55.86601635,10.82623776,54
-134.2312448,55.84657659,11.04428084,55
-134.1746691,55.8368159,13.719616,134
-134.118123,55.82702804,13.719616,230
-134.0616067,55.81721302,13.719616,288
-134.0051201,55.80737086,13.719616,223
-133.9486633,55.79750158,13.719616,133
-133.8922364,55.78760521,13.719616,177
-133.8358395,55.77768176,13.719616,274
-133.7794725,55.76773125,13.71435072,127
-133.7231356,55.7577537,13.66957175,56
-133.6668288,55.74774914,9.103805118,37
-133.4419038,55.70746113,12.93182227,108
-156.1608011,57.43267438,13.29267906,39
-155.9754039,57.43577301,13.719616,59
-155.9135979,57.43674417,13.719616,68
-155.8517885,57.43768447,13.719616,73
-155.7899759,57.4385939,13.719616,99
-155.7281603,57.43947247,13.719616,215
-155.6663416,57.44032017,13.719616,302
-155.60452,57.441137,13.719616,310
-155.5426957,57.44192296,13.719616,315
-155.4808686,57.44267804,13.719616,306
-155.4190391,57.44340225,13.719616,299
-155.357207,57.44409557,13.719616,289
-155.2953726,57.44475802,13.719616,275
-155.233536,57.44538959,13.719616,263
-155.1716972,57.44599027,13.719616,258
-155.1098564,57.44656007,13.719616,255
-155.0480136,57.44709898,13.719616,253
-154.986169,57.447607,13.719616,252
-154.9243228,57.44808413,13.719616,247
-154.8624749,57.44853038,13.719616,228
-154.8006255,57.44894573,13.719616,169
-154.7387748,57.44933019,13.69697948,78
-153.0068252,57.447551,3.22939564,36
-152.6976227,57.44468453,13.55186831,112
-152.6357886,57.44401858,13.71787557,106
-152.5739568,57.44332176,10.23413572,36
-152.2648372,57.4393745,13.719616,56
-152.2030218,57.43849243,13.719616,60
-152.1412096,57.4375795,13.719616,64
-152.0794006,57.4366357,13.719616,67
-152.0175949,57.43566105,13.719616,87
-151.9557927,57.43465553,13.719616,90
-151.893994,57.43361916,13.719616,87
-151.832199,57.43255193,13.719616,88
-151.7704077,57.43145386,13.719616,88
-151.7086202,57.43032493,13.719616,82
-151.6468368,57.42916516,13.719616,84
-151.5850574,57.42797455,13.719616,84
-151.5232822,57.42675309,13.719616,140
-151.4615113,57.4255008,13.719616,177
-151.3997447,57.42421768,13.719616,223
-151.3379827,57.42290373,13.719616,203
-151.2762253,57.42155894,13.719616,113
-151.2144726,57.42018334,13.719616,106
-151.1527247,57.41877692,13.719616,105
-151.0909817,57.41733967,13.719616,109
-151.0292438,57.41587162,13.719616,112
-150.967511,57.41437276,13.719616,115
-150.9057835,57.41284309,13.719616,116
-150.8440613,57.41128262,13.719616,114
-150.7823445,57.40969135,13.719616,125
-150.7206334,57.40806929,13.719616,138
-150.6589279,57.40641643,13.719616,167
-150.5972281,57.40473279,13.719616,201
-150.5355343,57.40301838,13.719616,251
-150.4738464,57.40127318,13.719616,318
-150.4121646,57.39949721,13.719616,415
-150.350489,57.39769047,13.719616,487
-150.2888197,57.39585297,13.719616,484
-150.2271568,57.39398471,13.719616,621
-150.1655005,57.39208569,13.719616,763
-150.1038507,57.39015593,13.719616,844
-135.5568536,56.03157544,13.719616,747
-135.499658,56.0224528,13.719616,540
-135.4424906,56.01330254,13.719616,352
-135.3853514,56.00412469,13.719616,365
-135.3282404,55.99491927,13.719616,313
-135.2711579,55.98568629,13.719616,316
-135.2141037,55.97642578,13.719616,246
-135.1570781,55.96713775,13.719616,245
-135.100081,55.95782223,13.719616,219
-135.0431125,55.94847923,13.719616,279
-134.9861726,55.93910878,13.719616,252
-134.9292615,55.92971089,13.719616,221
-134.8723792,55.92028558,13.719616,184
-134.8155257,55.91083287,13.719616,127
-134.7587011,55.90135279,13.719616,150
-134.7019056,55.89184534,13.719616,150
-134.645139,55.88231056,13.719616,141
-134.5884016,55.87274846,13.719616,83
-134.5316933,55.86315905,13.719616,106
-134.4750142,55.85354237,13.719616,114
-134.4183644,55.84389843,13.719616,101
-134.361744,55.83422724,13.08364428,76
-134.3051529,55.82452884,10.32259565,44
-134.2485913,55.81480324,13.69297582,78
-134.1920592,55.80505045,13.719616,127
-134.1355567,55.7952705,13.719616,184
-134.0790838,55.78546342,13.719616,240
-134.0226406,55.77562921,13.719616,251
-133.9662272,55.7657679,13.719616,230
-133.9098435,55.75587951,13.719616,173
-133.8534898,55.74596406,13.719616,256
-133.7971659,55.73602157,13.719616,131
-133.740872,55.72605206,13.719616,58
-133.6846082,55.71605555,13.70824572,45
-133.6283744,55.70603207,12.55223293,62
-133.5721708,55.69598162,8.969402681,79
-133.5159974,55.68590423,12.19352607,117
-133.4598543,55.67579992,12.834362,113
-133.4037415,55.66566871,8.026466245,39
-156.2822566,57.39730021,13.20884924,47
-156.1587917,57.39951823,13.61080489,47
-156.0970537,57.400581,13.719616,54
-156.035312,57.40161295,13.719616,59
-155.9735667,57.40261407,13.719616,62
-155.9118181,57.40358436,13.719616,71
-155.8500662,57.40452382,13.719616,105
-155.788311,57.40543244,13.719616,179
-155.7265528,57.40631021,13.719616,295
-155.6647915,57.40715715,13.719616,301
-155.6030274,57.40797325,13.719616,309
-155.5412606,57.4087585,13.719616,310
-155.479491,57.4095129,13.719616,306
-155.4177189,57.41023646,13.719616,294
-155.3559444,57.41092916,13.719616,279
-155.2941675,57.41159102,13.719616,272
-155.2323883,57.41222201,13.719616,262
-155.170607,57.41282216,13.719616,259
-155.1088237,57.41339144,13.719616,253
-155.0470385,57.41392987,13.719616,250
-154.9852515,57.41443743,13.719616,264
-154.9234627,57.41491414,13.719616,242
-154.8616724,57.41535998,13.719616,196
-154.7998805,57.41577496,13.719616,125
-154.7380873,57.41615908,12.92466314,48
-153.8728967,57.41829551,9.493234212,56
-152.6370578,57.41085224,10.12851326,105
-152.5752835,57.41015604,13.69531022,105
-152.5135116,57.409429,13.55037339,61
-152.4517424,57.4086711,13.50331656,51
-152.3899758,57.40788235,13.719616,47
-152.328212,57.40706276,13.55489207,35
-152.2664512,57.40621233,13.61745021,47
-152.2046933,57.40533106,13.719616,61
-152.1429385,57.40441894,13.719616,66
-152.0811869,57.403476,13.719616,96
-152.0194386,57.40250222,13.719616,95
-151.9576938,57.4014976,13.719616,89
-151.8959525,57.40046216,13.719616,86
-151.8342149,57.39939589,13.719616,88
-151.7724809,57.3982988,13.719616,88
-151.7107509,57.39717089,13.719616,85
-151.6490248,57.39601216,13.719616,82
-151.5873027,57.39482262,13.719616,87
-151.5255848,57.39360226,13.719616,104
-151.4638713,57.39235109,13.719616,176
-151.402162,57.39106912,13.719616,188
-151.3404573,57.38975635,13.719616,193
-151.2787572,57.38841277,13.719616,119
-151.2170617,57.3870384,13.719616,108
-151.1553711,57.38563324,13.719616,105
-151.0936854,57.38419729,13.719616,112
-151.0320047,57.38273055,13.719616,114
-150.9703291,57.38123303,13.719616,120
-150.9086588,57.37970473,13.719616,122
-150.8469938,57.37814566,13.719616,126
-150.7853342,57.37655582,13.719616,143
-150.7236802,57.37493521,13.719616,163
-150.6620318,57.37328384,13.719616,212
-150.6003892,57.37160171,13.719616,287
-150.5387524,57.36988883,13.719616,369
-150.4771216,57.3681452,13.719616,451
-150.4154969,57.36637082,13.719616,501
-150.3538784,57.3645657,13.719616,582
-150.2922661,57.36272984,13.719616,693
-150.2306603,57.36086326,13.719616,772
-150.1690609,57.35896594,13.719616,867
-135.5731488,55.99962168,11.17607175,811
-135.5159984,55.99050651,13.719616,635
-135.4588761,55.98136375,13.719616,480
-135.401782,55.97219342,13.719616,260
-135.3447161,55.96299553,13.719616,210
-135.2876784,55.9537701,13.719616,223
-135.2306692,55.94451716,13.719616,222
-135.1736883,55.93523672,13.719616,223
-135.1167359,55.92592881,13.719616,211
-135.059812,55.91659343,13.719616,244
-135.0029167,55.90723062,13.719616,234
-134.9460501,55.89784039,13.719616,193
-134.8892122,55.88842275,13.719616,187
-134.8324031,55.87897774,13.719616,190
-134.7756228,55.86950537,13.719616,164
-134.7188715,55.86000565,13.719616,175
-134.6621491,55.85047862,13.719616,197
-134.6054557,55.84092428,13.719616,138
-134.5487914,55.83134266,13.719616,94
-134.4921562,55.82173378,13.719616,133
-134.4355503,55.81209765,13.719616,122
-134.3789736,55.8024343,13.719616,111
-134.3224263,55.79274375,13.719616,114
-134.2659083,55.78302601,13.719616,117
-134.2094198,55.77328111,13.719616,136
-134.1529607,55.76350907,13.719616,157
-134.0965313,55.7537099,13.719616,157
-134.0401314,55.74388363,13.719616,179
-133.9837612,55.73403028,13.719616,217
-133.9274208,55.72414986,13.719616,220
-133.8711101,55.7142424,13.719616,143
-133.8148293,55.70430791,13.65928862,95
-133.7585784,55.69434642,13.719616,54
-133.7023575,55.68435795,13.47997149,53
-133.6461665,55.67434251,13.37910434,49
-133.5900057,55.66430013,8.590800074,35
-133.533875,55.65423083,11.28125071,141
-133.4777744,55.64413463,13.719616,153
-156.403471,57.36180576,11.69160259,35
-156.3418057,57.36299076,13.69577157,71
-156.2184631,57.36526837,13.719616,50
-156.1567861,57.36636099,13.719616,47
-156.0951053,57.36742281,13.719616,86
-156.0334209,57.36845384,13.719616,94
-155.9717329,57.36945406,13.719616,78
-155.9100416,57.37042348,13.719616,83
-155.848347,57.37136209,13.719616,112
-155.7866492,57.37226989,13.719616,265
-155.7249483,57.37314688,13.719616,292
-155.6632444,57.37399306,13.719616,307
-155.6015376,57.37480843,13.719616,309
-155.5398281,57.37559297,13.719616,306
-155.478116,57.3763467,13.719616,294
-155.4164012,57.37706961,13.719616,284
-155.3546841,57.37776169,13.719616,276
-155.2929645,57.37842295,13.719616,266
-155.2312428,57.37905338,13.719616,262
-155.1695189,57.37965298,13.719616,258
-155.107793,57.38022176,13.719616,254
-155.0460652,57.3807597,13.719616,253
-154.9843356,57.38126681,13.719616,251
-154.9226043,57.38174309,13.719616,218
-154.8608713,57.38218853,13.719616,174
-154.7991369,57.38260314,13.67523395,84
-154.7374012,57.38298691,13.24913108,37
-153.8112712,57.38504256,9.892633679,75
-152.5766077,57.37698926,13.42854855,60
-152.5148932,57.37626287,13.719616,103
-152.4531813,57.37550565,13.719616,84
-152.3914721,57.37471761,13.719616,66
-152.3297657,57.37389876,12.82305171,44
-152.2063616,57.3721686,13.719616,64
-152.1446641,57.37125731,13.719616,91
-152.0829699,57.37031521,13.719616,100
-152.0212789,57.3693423,13.719616,94
-151.9595914,57.36833859,13.719616,89
-151.8979074,57.36730408,13.719616,88
-151.836227,57.36623877,13.719616,84
-151.7745504,57.36514266,13.719616,85
-151.7128776,57.36401576,13.719616,81
-151.6512087,57.36285807,13.719616,85
-151.5895439,57.36166959,13.719616,88
-151.5278833,57.36045033,13.719616,99
-151.4662269,57.35920028,13.719616,135
-151.4045749,57.35791946,13.719616,169
-151.3429273,57.35660786,13.719616,154
-151.2812844,57.35526549,13.719616,154
-151.2196461,57.35389235,13.719616,113
-151.1580126,57.35248845,13.719616,101
-151.096384,57.35105378,13.719616,110
-151.0347604,57.34958836,13.719616,116
-150.973142,57.34809218,13.719616,122
-150.9115287,57.34656525,13.719616,127
-150.8499208,57.34500758,13.719616,139
-150.7883183,57.34341916,13.719616,162
-150.7267213,57.3418,13.719616,205
-150.66513,57.34015011,13.719616,294
-150.6035444,57.33846949,13.719616,423
-150.5419646,57.33675814,13.719616,541
-150.4803908,57.33501607,13.719616,585
-150.4188231,57.33324328,13.719616,628
-150.3572615,57.33143977,13.719616,710
-150.2957062,57.32960556,13.719616,822
-150.2341572,57.32774064,13.719616,939
-135.5323108,55.95855668,11.88615299,816
-135.4752335,55.9494214,13.719616,628
-135.4181844,55.94025857,13.719616,359
-135.3611634,55.93106819,13.719616,212
-135.3041707,55.92185031,13.719616,208
-135.2472062,55.91260492,13.719616,208
-135.19027,55.90333205,13.719616,207
-135.1333623,55.89403173,13.719616,204
-135.076483,55.88470396,13.719616,223
-135.0196322,55.87534878,13.719616,243
-134.96281,55.86596619,13.719616,206
-134.9060165,55.85655622,13.719616,201
-134.8492517,55.84711889,13.719616,209
-134.7925156,55.83765421,13.719616,203
-134.7358084,55.82816221,13.719616,209
-134.6791301,55.81864291,13.719616,200
-134.6224807,55.80909632,13.719616,194
-134.5658604,55.79952246,13.719616,167
-134.5092691,55.78992137,13.719616,166
-134.4527069,55.78029304,13.719616,160
-134.396174,55.77063751,13.719616,132
-134.3396702,55.76095479,13.719616,132
-134.2831958,55.75124491,13.719616,143
-134.2267508,55.74150788,13.719616,152
-134.1703352,55.73174373,13.719616,149
-134.1139491,55.72195247,13.719616,162
-134.0575925,55.71213412,13.719616,199
-134.0012656,55.7022887,13.719616,257
-133.9449682,55.69241624,13.719616,202
-133.8887006,55.68251675,13.719616,119
-133.8324628,55.67259025,13.719616,137
-133.7762548,55.66263677,13.719616,112
-133.7200767,55.65265632,13.40666754,64
-133.6639286,55.64264892,13.03665391,51
-133.6078104,55.6326146,10.10582574,42
-133.5517223,55.62255337,12.38374256,129
-133.4956643,55.61246525,13.719616,208
-133.4396365,55.60235027,13.719616,154
-133.3836389,55.59220844,13.63782546,87
-133.2717346,55.57184433,10.15334504,40
-133.215828,55.56162209,13.24130717,44
-156.4012404,57.32865151,12.31792161,41
-156.2780201,57.33098861,13.45352047,41
-156.216404,57.33211102,13.719616,87
-156.1547841,57.33320266,13.719616,214
-156.0931605,57.33426353,13.719616,55
-156.0315333,57.33529363,13.719616,129
-155.9699025,57.33629295,13.719616,160
-155.9082684,57.3372615,13.719616,146
-155.846631,57.33819928,13.719616,144
-155.7849904,57.33910627,13.719616,271
-155.7233468,57.33998247,13.719616,286
-155.6617001,57.34082789,13.719616,298
-155.6000506,57.34164253,13.719616,306
-155.5383984,57.34242637,13.719616,300
-155.4767434,57.34317942,13.719616,289
-155.415086,57.34390168,13.719616,282
-155.3534261,57.34459314,13.719616,272
-155.2917639,57.34525381,13.719616,268
-155.2300994,57.34588367,13.719616,261
-155.1684328,57.34648274,13.719616,257
-155.1067642,57.347051,13.719616,254
-155.0450937,57.34758846,13.719616,256
-154.9834214,57.34809512,13.719616,244
-154.9217474,57.34857097,13.719616,175
-154.8600718,57.34901601,13.719616,159
-152.5779294,57.34382141,13.64193791,70
-152.5162722,57.34309566,13.719616,113
-152.4546176,57.34233912,13.719616,95
-152.3929656,57.34155179,13.719616,74
-152.3313165,57.34073367,13.719616,56
-152.2696701,57.33988476,13.719616,66
-152.2080268,57.33900507,13.719616,90
-152.1463866,57.33809459,13.719616,90
-152.0847495,57.33715333,13.719616,97
-152.0231158,57.3361813,13.719616,94
-151.9614855,57.33517849,13.719616,92
-151.8998586,57.3341449,13.719616,88
-151.8382354,57.33308054,13.719616,85
-151.776616,57.33198542,13.719616,82
-151.7150003,57.33085953,13.719616,83
-151.6533886,57.32970287,13.719616,82
-151.5917809,57.32851546,13.719616,91
-151.5301774,57.32729729,13.719616,94
-151.4685781,57.32604836,13.719616,105
-151.4069832,57.32476868,13.719616,150
-151.3453927,57.32345826,13.719616,169
-151.2838068,57.32211709,13.719616,171
-151.2222256,57.32074518,13.719616,124
-151.1606492,57.31934254,13.719616,107
-151.0990776,57.31790915,13.719616,110
-151.0375111,57.31644504,13.719616,114
-150.9759496,57.3149502,13.719616,122
-150.9143934,57.31342464,13.719616,124
-150.8528424,57.31186836,13.719616,139
-150.7912968,57.31028136,13.719616,165
-150.7297568,57.30866365,13.719616,285
-150.6682224,57.30701523,13.719616,432
-150.6066937,57.30533611,13.719616,628
-150.5451709,57.30362629,13.719616,703
-150.4836539,57.30188578,13.719616,746
-150.422143,57.30011457,13.44667104,798
-150.3606383,57.29831268,11.02584909,867
-135.4915629,55.91747548,12.86346677,803
-135.4345587,55.90832013,13.719616,618
-135.3775826,55.89913726,13.719616,438
-135.3206346,55.8899269,13.719616,220
-135.2637148,55.88068905,13.719616,218
-135.2068234,55.87142375,13.719616,214
-135.1499602,55.862131,13.719616,205
-135.0931254,55.85281083,13.719616,202
-135.0363191,55.84346325,13.719616,235
-134.9795413,55.83408829,13.719616,212
-134.9227921,55.82468597,13.719616,209
-134.8660715,55.8152563,13.719616,212
-134.8093796,55.80579931,13.719616,212
-134.7527165,55.79631501,13.719616,209
-134.6960822,55.78680342,13.719616,204
-134.6394767,55.77726457,13.719616,200
-134.5829003,55.76769847,13.719616,198
-134.5263528,55.75810514,13.719616,195
-134.4698343,55.7484846,13.719616,185
-134.413345,55.73883688,13.719616,173
-134.3568849,55.72916198,13.719616,167
-134.300454,55.71945994,13.719616,163
-134.2440524,55.70973077,13.719616,163
-134.1876802,55.69997448,13.719616,177
-134.1313374,55.69019111,13.719616,171
-134.075024,55.68038067,13.719616,216
-134.0187402,55.67054318,13.719616,212
-133.962486,55.66067865,13.719616,141
-133.9062614,55.65078712,13.719616,108
-133.8500665,55.6408686,13.719616,124
-133.7939014,55.6309231,13.719616,126
-133.7377661,55.62095066,13.36437416,81
-133.6816606,55.61095129,12.77065962,60
-133.6255851,55.600925,10.2913759,44
-133.5695396,55.59087183,13.66513522,184
-133.5135241,55.58079179,13.719616,223
-133.4575387,55.5706849,12.94062936,83
-133.2897636,55.54020333,9.321433339,39
-133.2338991,55.52998924,13.63822988,53
-133.178065,55.5197484,13.13925382,38
-156.2759078,57.29783115,13.719616,43
-156.2143487,57.29895255,13.719616,122
-156.1527859,57.30004322,13.719616,197
-156.0912193,57.30110314,13.719616,196
-156.0296492,57.30213232,13.719616,182
-155.9680755,57.30313075,13.719616,224
-155.9064985,57.30409843,13.719616,242
-155.8449182,57.30503537,13.719616,225
-155.7833347,57.30594154,13.719616,270
-155.7217482,57.30681697,13.719616,283
-155.6601587,57.30766163,13.719616,297
-155.5985663,57.30847553,13.719616,300
-155.5369712,57.30925868,13.719616,294
-155.4753735,57.31001105,13.719616,287
-155.4137732,57.31073266,13.719616,277
-155.3521705,57.31142351,13.719616,272
-155.2905654,57.31208358,13.719616,265
-155.2289581,57.31271288,13.719616,260
-155.1673487,57.31331141,13.719616,257
-155.1057373,57.31387917,13.719616,256
-155.044124,57.31441615,13.719616,253
-154.9825089,57.31492235,13.719616,232
-154.9208921,57.31539778,13.719616,151
-154.8592737,57.31584242,13.719616,109
-154.7976539,57.31625628,13.71166067,76
-153.1337461,57.3157936,9.429704762,78
-153.0721279,57.31534547,10.16458601,111
-153.0105113,57.31486655,13.6205922,48
-152.9488964,57.31435687,13.37095311,97
-152.6408511,57.3113468,8.910986585,32
-152.5792487,57.31065247,13.719616,85
-152.5176486,57.30992737,13.719616,120
-152.4560512,57.30917151,13.719616,103
-152.3944564,57.30838488,13.719616,88
-152.3328643,57.30756749,13.719616,66
-152.2712752,57.30671934,13.719616,86
-152.209689,57.30584044,13.719616,91
-152.1481058,57.30493078,13.719616,94
-152.0865259,57.30399036,13.719616,96
-152.0249493,57.30301919,13.719616,94
-151.963376,57.30201728,13.719616,94
-151.9018063,57.30098462,13.719616,87
-151.8402401,57.29992121,13.719616,82
-151.7786777,57.29882707,13.719616,83
-151.7171191,57.29770218,13.719616,78
-151.6555644,57.29654656,13.719616,82
-151.5940138,57.29536021,13.719616,89
-151.5324673,57.29414313,13.719616,88
-151.470925,57.29289532,13.719616,104
-151.4093871,57.29161679,13.719616,124
-151.3478536,57.29030754,13.719616,174
-151.2863247,57.28896757,13.719616,171
-151.2248004,57.28759688,13.719616,151
-151.1632809,57.28619549,13.719616,111
-151.1017663,57.28476339,13.719616,114
-151.0402566,57.28330059,13.719616,121
-150.9787521,57.28180708,13.719616,137
-150.9172527,57.28028288,13.719616,130
-150.8557586,57.27872799,13.719616,138
-150.7942699,57.27714241,13.719616,183
-150.7327867,57.27552615,13.719616,403
-150.6713091,57.2738792,13.719616,562
-150.6098372,57.27220158,13.719616,685
-150.5483712,57.27049329,12.47144313,834
-135.4509049,55.87637811,8.280522742,918
-135.3939736,55.86720274,13.62622921,684
-135.3370703,55.85799988,13.719616,445
-135.2801953,55.84876956,13.719616,577
-135.2233484,55.8395118,13.719616,269
-135.1665297,55.83022661,13.719616,214
-135.1097394,55.82091402,13.719616,215
-135.0529775,55.81157404,13.719616,218
-134.996244,55.8022067,13.719616,214
-134.939539,55.79281201,13.719616,211
-134.8828626,55.78338999,13.719616,217
-134.8262148,55.77394066,13.719616,223
-134.7695957,55.76446405,13.719616,218
