"STRATUM","X","Y","LON","LAT","AREA_KM2"
136,660.248356569183,6443.52035068239,-150.280604578674,58.1040150643314,13.7219532363417
136,663.952356569183,6443.52035068239,-150.217832202319,58.1026595143443,13.7215491498551
136,667.656356569183,6443.52035068239,-150.155065578232,58.1012730772483,13.7211358463178
136,671.360356569183,6443.52035068239,-150.092304835235,58.099855758945,13.7207133269589
136,675.064356569183,6443.52035068239,-150.029550102072,58.0984075654667,13.7202815928118
136,678.768356569183,6443.52035068239,-149.966801507411,58.0969285029757,13.719840645103
136,682.472356569183,6443.52035068239,-149.904059179841,58.0954185777649,13.7193904849789
136,686.176356569183,6443.52035068239,-149.841323247869,58.0938777962571,13.7189311136541
136,689.880356569183,6443.52035068239,-149.778593839922,58.0923061650051,13.7184625323563
136,693.584356569183,6443.52035068239,-149.715871084341,58.0907036906917,13.7179847423992
136,697.288356569183,6443.52035068239,-149.653155109384,58.0890703801297,13.7174977449834
136,700.992356569183,6443.52035068239,-149.590446043219,58.0874062402612,13.7170015414667
136,704.696356569183,6443.52035068239,-149.527744013929,58.0857112781584,13.7164961331723
136,708.400356569183,6443.52035068239,-149.465049149503,58.0839855010227,13.715981521456
135,713.493954832546,6444.87776536395,-149.377611523332,58.0937310768201,1.0266628072807
136,711.99192121975,6443.41051937497,-149.404364609711,58.0812989779132,12.6887789082595
135,715.592311960768,6444.27027442803,-149.342649695588,58.0872688592372,6.82329396028535
136,716.022258006433,6442.77786621032,-149.336743127548,58.0736814825837,6.89163700736214
135,720.070606468069,6443.86070731088,-149.267247001438,58.0813984617464,8.63559092987651
136,718.563142189261,6442.94162884704,-149.293608519298,58.0739068548662,5.07880126764309
135,721.865626562685,6443.18038120207,-149.237516533809,58.0744084793247,3.2982395650609
38,723.644079222253,6443.62800554116,-149.207006356407,58.0775254339967,10.4155915014288
38,726.920356569183,6443.52035068239,-149.151686773493,58.0748946509536,13.7132704607942
38,730.624356569183,6443.52035068239,-149.089037580801,58.0729841420895,13.7127006584353
38,734.328356569183,6443.52035068239,-149.026396446246,58.0710428722194,13.7121216628566
135,739.328815759354,6441.92220584657,-148.943469633736,58.0540557504919,0.627321527411975
38,737.970196972753,6443.59697479735,-148.964736421187,58.0697916062282,13.084199062228
135,741.836303241409,6443.75248412747,-148.899205919004,58.0690946336889,7.74008488056539
38,740.424043612047,6444.26666593696,-148.92256099897,58.0744698375322,2.63647323103814
136,742.541971467139,6442.39140664969,-148.888683534788,58.0565148457997,3.33437195951311
135,744.433120570519,6444.47417550595,-148.854557302492,58.0741366132368,3.16300648760684
136,745.742409327301,6443.23431501736,-148.833713377984,58.0623057705404,10.5473419582969
136,749.132445775573,6443.50846074547,-148.776128982321,58.0628708885509,13.6147185845395
136,752.828568978591,6443.02077403176,-148.714187991292,58.0564120829224,9.97280272719759
136,756.452841876301,6443.20144590104,-148.652756273114,58.0559521711131,11.0044998516257
136,758.496009321946,6442.98217103653,-148.618476974484,58.0528038005227,0.191068924451053
352,1517.7030319766,6445.35564816217,-136.14149469424,57.0083417589718,0.00139208121579885
352,1519.68215206976,6443.52653124196,-136.11765028814,56.9882920851064,7.73147968204711
252,1520.794908145,6444.01965736045,-136.098149041726,56.9900940530907,1.65738377039677
152,1521.13244029142,6444.7104629354,-136.09006067843,56.9952912048941,0.802775809508145
352,1521.75203464883,6441.95236924313,-136.091375560551,56.9702279394762,0.401413822023526
252,1522.30426649583,6442.35300924718,-136.081079044967,56.9724614954721,1.54982400900394
152,1523.46632604959,6443.73363738128,-136.057244492153,56.9817771893489,11.4327398050924
152,1526.98384565174,6443.51983210586,-136.002756622401,56.972205555955,13.3776263048927
51,1528.78894706052,6445.35199350585,-135.966964867309,56.9839664879222,0.00378714625933766
152,1530.67441062436,6443.24164087613,-135.945843186108,56.9616778533375,11.2370718411596
51,1530.76152206101,6444.98256355564,-135.937433217133,56.9764355502104,2.1418684429417
152,1534.39070146551,6443.30277052417,-135.887187294984,56.9539813185596,11.6470079616416
51,1534.40350329884,6444.98570130685,-135.880159053044,56.9684008477754,1.72939338783141
152,1538.04407058432,6443.11198131929,-135.830574422464,56.9442354815627,10.3782932688314
51,1538.27749705747,6444.93511270762,-135.819491675629,56.9593627992744,2.99564995340237
152,1541.86601133672,6443.00830987666,-135.770993499294,56.934836291003,9.60522552741981
51,1541.63291198396,6444.8262491501,-135.767237160538,56.9509537942976,3.76623298039459
152,1545.56034352445,6443.4522919734,-135.711208771244,56.930393721598,12.8265891247626
51,1544.18027120765,6445.12993169753,-135.726001900741,56.9478714344748,0.542388690815583
152,1549.20835656918,6443.52035068239,-135.653714738769,56.9228018409428,13.3664120633984
152,1552.90287993759,6443.53586744254,-135.595736408059,56.9146304439929,13.2459033562863
51,1553.97629887673,6441.77828258181,-135.586153274878,56.8971480760981,0.117976016384706
152,1556.05380445591,6443.75825925152,-135.545449048083,56.9094330723927,8.61051318045333
51,1557.63588989912,6443.08918046725,-135.523434527669,56.9001251502089,4.75083377973182
51,1560.32035656918,6443.52035068239,-135.479620535513,56.8977441661247,13.3587977710056
51,1564.07965755733,6443.54634836679,-135.42067889522,56.8894362652711,12.630865463386
51,1566.40978727602,6443.22953108742,-135.385544271594,56.8814253646856,3.5456683453182
152,1578.86811243228,6442.16245455466,-135.195362804861,56.8437831012629,0.239354586646244
152,1582.87411250245,6442.72460587844,-135.13049070131,56.8393612890442,0.923909090412389
152,1584.56922395363,6441.80796649699,-135.107915933272,56.8276104127464,0.0872759290615199
51,1589.15021696632,6442.01637171754,-135.035628516757,56.8187879300971,0.591417420044988
24,413.821580477379,6445.71913596317,-154.46391958413,58.1443740070908,0.123800399425323
23,413.757538873613,6448.50665063549,-154.466036106895,58.1693904151415,0.366314778317491
24,414.703615227916,6446.06476104523,-154.449068047469,58.147648381586,1.72537639085661
23,414.829231903693,6447.74086045305,-154.447547814139,58.1627237942242,3.42588539026571
23,422.287300668893,6445.97674695867,-154.320244047287,58.1482557566133,1.83435316671102
24,427.285358355093,6447.79977966299,-154.235925692908,58.1654769764303,6.89271104166362
23,427.43884270037,6446.8749184145,-154.233029634806,58.1571982334967,2.35306685704841
123,432.130047345974,6445.92658253294,-154.153054271538,58.1494264771848,0.794781606950459
24,430.299576243581,6446.63828594121,-154.184358353633,58.1555322947726,7.64099654362999
23,430.804864135451,6448.26522634735,-154.176254818554,58.1702199647652,5.2931992733544
222,435.204277059968,6446.80081858516,-154.10107761111,58.1577392251714,6.0679130993369
123,433.880529458596,6447.19410947121,-154.123674899489,58.1610758722618,4.41484820902243
24,433.345111472687,6447.88482314512,-154.13297375155,58.1671969575578,2.3509898613378
23,432.814156631412,6448.50947906706,-154.142177273896,58.1727255918375,0.895387736653514
222,437.823238421111,6447.35597987858,-154.056730794591,58.163099841101,12.1566938977785
123,439.439369741079,6446.20682152321,-154.028971483422,58.1530052746655,1.57261435765058
222,440.100810292366,6448.65708138939,-154.018364195396,58.1750993625058,0.450875948304648
123,440.552543839559,6447.09078697507,-154.010286326075,58.1610962736103,4.36634721211978
136,442.362173871255,6447.21730085574,-153.979569350388,58.1624711632099,8.91178482331967
136,445.416356569183,6447.22435068239,-153.927672393863,58.1629200943923,13.7295949070498
136,449.120356569183,6447.22435068239,-153.864729858975,58.1633621648678,13.7297264573826
136,452.824356569183,6447.22435068239,-153.801785526585,58.1637731912817,13.7298487688165
136,456.528356569183,6447.22435068239,-153.738839527454,58.1641531718754,13.7299618409993
136,460.232356569183,6447.22435068239,-153.675891992365,58.1645021050231,13.7300656736996
136,463.936356569183,6447.22435068239,-153.61294305212,58.1648199892321,13.7301602664984
136,467.640356569183,6447.22435068239,-153.549992837542,58.1651068231419,13.730245619213
136,471.344356569183,6447.22435068239,-153.487041479467,58.1653626055254,13.7303217316597
136,475.048356569183,6447.22435068239,-153.424089108748,58.165587335288,13.7303886035799
38,480.05008779186,6445.97116476115,-153.338971589775,58.1545872445484,0.937941811375527
37,480.348426697111,6445.60776549153,-153.333872634065,58.1513365635164,0.190031428264525
136,478.626639211614,6447.34686301858,-153.363282640125,58.1668761557207,12.569184570079
36,480.544691128365,6445.50417464874,-153.330529717902,58.1504148397562,0.0332900629681349
38,481.562920014817,6447.60434177508,-153.313393552939,58.169322484968,2.15692551814828
37,482.927243745985,6447.40522185517,-153.290189205357,58.1675886967959,6.2413545956726
136,481.188483322114,6448.39401252723,-153.319824582016,58.1763982864422,1.78751917682785
36,482.810253026501,6446.08481975734,-153.292081644895,58.1557218318573,3.54469510450577
37,485.276032288862,6447.76592417543,-153.25029358476,58.1709141771148,2.21169117960102
36,485.912274295824,6447.07226363494,-153.239433674018,58.1647038601416,8.64864692689158
36,500.910364136684,6448.55753182589,-152.984520214101,58.1782653319568,1.14977262933609
36,504.438956876525,6448.24560693155,-152.924535314846,58.1754428981919,3.2906649469333
36,507.442468432081,6446.73751864123,-152.873520258792,58.1618579627539,0.782111064751216
36,524.275107658464,6447.07473586589,-152.587423810452,58.1642843850497,5.53531385601645
36,525.467397250886,6447.20347632475,-152.567147393834,58.1653740224632,3.01429397422215
38,539.774109001122,6448.95878609025,-152.323702532915,58.1800801239043,0.0443041888533868
36,539.612019587535,6448.15821541521,-152.326595036606,58.1729055736602,0.396217432778447
38,542.245427437671,6447.47111163401,-152.281958022906,58.1664901730081,5.76015465554925
36,541.464035831533,6447.13871764278,-152.295293326251,58.1635799212713,6.68640929617665
135,547.218659471672,6445.4791498778,-152.197836252455,58.1480963466571,0.0148899629977159
38,545.038784282417,6447.0217492685,-152.234567004137,58.1621791463511,3.21238329515147
37,546.373625451257,6447.30982466901,-152.211830027967,58.164628084263,1.49094800037026
136,544.944842364826,6446.96406724231,-152.236178309029,58.1616705429281,6.54126229336249
36,546.563210228834,6448.08523544865,-152.208450260044,58.1715714970767,2.26493983190995
135,547.342185922595,6445.43800990632,-152.195746323392,58.1477136582061,0.0184737829576358
38,547.635694137095,6445.5694778303,-152.190733989706,58.1488627403029,0.267491015517831
37,548.169982086771,6446.16122393006,-152.181536525105,58.1541194588167,2.09437220314649
36,549.330666978069,6447.09511930646,-152.16162204891,58.1623791475617,8.00344688277985
36,552.743121524266,6445.89926962076,-152.103902802194,58.1512411918478,2.65592863310486
37,557.518941093697,6446.69732892546,-152.022576628047,58.1578170351291,5.16057116670353
36,556.100875410401,6447.37267534767,-152.046505809107,58.1640644655555,7.1628691795541
37,560.240356569183,6447.22435068239,-151.976206138211,58.1621850656584,13.7293761766038
37,563.153313096283,6447.49308124835,-151.92663571915,58.164193961419,7.19280448019808
36,564.814833849725,6446.9286351367,-151.898558305959,58.1588841168051,6.53641679932851
37,569.221695125387,6445.73339661185,-151.824043138855,58.1474819506533,0.446642589984849
36,567.698532648776,6447.00685353508,-151.849542414789,58.1591534952736,10.9690261114377
37,571.622784155257,6446.29050671354,-151.783091300769,58.1521003270066,6.30308995594361
36,571.122814697129,6448.01700758521,-151.79105854209,58.1676850644677,7.425794515669
37,575.080283925903,6447.2015313121,-151.724071342682,58.1597082900832,13.5356282187929
36,573.378920549104,6448.82411091161,-151.752466668997,58.1745652058256,0.193076591213763
38,579.37052968486,6446.0469220369,-151.651576865024,58.1485898028184,3.59685922732569
37,578.543737474049,6447.64235259236,-151.665080943668,58.1630645915182,10.131647925852
135,583.750065098972,6446.03740533017,-151.57720191375,58.1476982182039,1.67497662773526
38,582.296798519031,6447.37756630829,-151.601409155743,58.1600048828093,11.9640868854275
37,580.796230203988,6448.96158511792,-151.626355333796,58.1745049040315,0.0892403249556646
135,586.165708459042,6447.28767089414,-151.535714585281,58.1584606594761,10.310741449104
38,584.782037444076,6448.33284461539,-151.558843358016,58.1681124880959,1.53108781189559
136,587.308099586389,6445.97847165629,-151.51680015332,58.1464805651273,1.88626884890588
135,589.616872271371,6446.84900405228,-151.477274204407,58.1538363993102,0.689058352690104
136,589.885858059452,6447.24418649585,-151.472540005603,58.1573287988981,13.0388257034153
135,594.627571451377,6446.23948597943,-151.392409291494,58.1473160040726,2.60038408615849
136,593.330692318691,6447.45450919059,-151.413941178032,58.1585027135083,11.1272622863555
135,597.264730215467,6447.16072996861,-151.3472414729,58.1550169118912,13.234513357795
136,597.699928841096,6448.93258587957,-151.339109445924,58.1708269087077,0.492898931578823
135,601.006337136058,6447.2018939714,-151.283676708853,58.1545465070738,13.5440216214264
136,599.358835136223,6448.88508424006,-151.310941355444,58.1700324407471,0.183145901734844
135,604.688356569183,6447.22435068239,-151.221135010078,58.1538910294638,13.7269078408438
135,608.356904342129,6447.18950920159,-151.158851797134,58.1526958852859,13.3920789857284
38,608.654897934955,6445.38970383653,-151.154627663704,58.1364650123829,0.0241843594087549
136,609.901583534483,6448.87063686357,-151.131830052649,58.1674056161892,0.310374743463956
135,612.138703906727,6447.17579351242,-151.094639362116,58.1516286102831,13.3315966245411
136,610.66626974734,6448.86414607215,-151.118842653128,58.1671563546742,0.394774598554336
135,614.425208438833,6447.59247970045,-151.055609469823,58.1547855968715,3.13483989136083
38,616.207376466474,6447.1153909043,-151.025583823744,58.1500360597137,10.5912431191336
135,619.80728251165,6446.90454292595,-150.964575062923,58.1471841997582,5.66934327246201
38,618.293315634075,6447.15199470718,-150.990150032327,58.1498135926199,4.71772006903125
136,620.701195847352,6447.86964164044,-150.948899006167,58.1556032035408,3.33872153384902
135,624.024718921045,6448.54819668727,-150.892103979402,58.1607720612377,2.22451411645489
136,623.050455139451,6446.96829137681,-150.909483534232,58.1468635779459,11.5009697731224
135,627.099203979747,6447.19240329348,-150.84063323693,58.1477310568417,10.1887211081101
38,628.039149221211,6448.70615051968,-150.823843880974,58.1610447012518,1.20115206628057
136,625.517582264191,6446.60156790943,-150.867797227095,58.1428801109579,2.33530103038432
135,630.564909922936,6446.42500983508,-150.782228476034,58.1398312779461,7.75432116557959
38,630.683173680368,6448.26250671715,-150.779193925892,58.1562878654074,5.97053141064617
135,634.178403338409,6446.32873737261,-150.720960136874,58.1378858169071,6.92884048499367
38,634.465091100328,6448.13751181139,-150.715055213003,58.1540318166957,6.79568408783743
135,638.393676067872,6447.01858070849,-150.649020083372,58.1427793803534,10.4933765524194
38,636.824833324837,6447.89267679989,-150.675135656469,58.1511130070191,3.23081696797121
135,641.365677276106,6447.35344887441,-150.598380742348,58.1448450963347,9.71447923594668
38,642.258380364529,6448.83442293646,-150.582331484188,58.157847436846,1.0706677637469
136,642.734161641251,6446.21098300981,-150.575854658629,58.1341528870945,2.93867693174299
135,645.481889854021,6448.17079693225,-150.528020092638,58.1508425289215,6.59675467142987
38,643.839034580529,6449.02932865116,-150.555376124164,58.1590857883002,0.0480467779674754
136,645.39701014279,6446.33008766931,-150.530604361481,58.1343522775072,7.07867616330547
135,649.16514278225,6447.84133410749,-150.465714409967,58.1466601810598,9.07891460247312
38,647.749891150114,6449.03667417636,-150.488976303201,58.1578617288087,0.023889707048522
136,649.086960334826,6446.00260545254,-150.468213078576,58.1301854231739,4.62030624465176
135,652.413270533283,6448.22327500214,-150.410343389222,58.1489780489181,5.3943392977225
136,653.116981022816,6446.57734546343,-150.399476940919,58.1339672237229,8.32839825697383
135,656.23642707288,6448.83260868208,-150.345059660453,58.1531101283323,1.65683159520618
136,656.586641207156,6447.00350594975,-150.340336595137,58.1365770451956,12.0655219974507
135,658.49095935003,6449.03685178249,-150.30665435051,58.1541425344984,0.0139697259012125
136,660.250147497864,6447.22250359843,-150.278041262448,58.137229452732,13.7079854007944
136,663.952356569183,6447.22435068239,-150.215239575857,58.1358891453154,13.7215492131829
136,667.656356569183,6447.22435068239,-150.152414651798,58.1345009239297,13.7211359125981
136,671.360356569183,6447.22435068239,-150.089595627031,58.1330817817376,13.7207133961539
136,675.064356569183,6447.22435068239,-150.026782630699,58.1316317247884,13.7202816650507
136,678.768356569183,6447.22435068239,-149.963975791864,58.1301507592622,13.7198407204123
136,682.472356569183,6447.22435068239,-149.90117523951,58.1286388914696,13.7193905634251
136,686.176356569183,6447.22435068239,-149.83838110254,58.1270961278518,13.7189311953316
136,689.880356569183,6447.22435068239,-149.775593509775,58.1255224749805,13.7184626173267
136,693.584356569183,6447.22435068239,-149.712812589949,58.1239179395575,13.7179848306611
136,697.288356569183,6447.22435068239,-149.650038471715,58.1222825284148,13.7174978366811
136,700.992356569183,6447.22435068239,-149.587271283633,58.1206162485147,13.7170016366518
135,705.840333678448,6448.92321874983,-149.503635270406,58.1336199820042,0.480859496526271
136,704.654794626731,6447.16262894313,-149.525269676741,58.1183859569273,13.2356294176289
135,708.835881669638,6448.46008272369,-149.453278847411,58.128062962015,3.89606167793299
136,708.227560720487,6446.73407040552,-149.465123054009,58.1128774941749,9.81991093319891
135,712.317368955946,6447.47610782768,-149.395178437113,58.1175879376274,11.3604101463986
136,711.076812178754,6446.00990655393,-149.417512415835,58.1050373197145,2.35506399768501
135,715.808356569183,6447.22435068239,-149.336274400936,58.1136425851301,13.7149248030355
135,719.512356569183,6447.22435068239,-149.273543788884,58.1118220704207,13.7143825932269
135,721.663641604976,6447.25494728937,-149.237083637866,58.1110283213394,2.1774085442453
38,723.509416806873,6447.21857586272,-149.205863978662,58.1097721844293,11.5364226413903
38,726.920356569183,6447.22435068239,-149.148105791485,58.108088576095,13.7132705820675
38,730.624356569183,6447.22435068239,-149.085398661848,58.1061756123473,13.7127007837076
38,734.328356569183,6447.22435068239,-149.022699615224,58.1042318483371,13.7121217921801
38,738.032356569183,6447.22435068239,-148.960008779211,58.1022572923212,13.7115336090307
135,741.919494719886,6447.17635134614,-148.89427814053,58.0997240980908,9.40839945746765
38,740.272889127413,6447.04296484401,-148.922276992636,58.0994264480303,2.78752133348644
136,743.291695302317,6447.85616397379,-148.870352432078,58.1050632727507,1.5150000538837
135,744.767365017014,6446.00098962518,-148.847315247293,58.0876296126778,2.79305095990153
136,745.612531444254,6447.53732940628,-148.831413533024,58.1009247429672,10.9172941012961
136,748.657122433078,6447.15338573084,-148.780304941561,58.0957884619209,10.0470558131452
352,1516.25843772041,6447.65281415373,-136.155065648698,57.0312473522187,8.86501760041852
252,1517.65530231223,6448.99731160717,-136.127647009087,57.0397529393174,0.0229007425485849
352,1518.47763451926,6446.57701083154,-136.124392513771,57.0171478286023,3.95849159174335
252,1519.16325829872,6447.31289584451,-136.110638660268,57.0219764156302,2.80188250377934
152,1520.40738993425,6447.57362001897,-136.089980967942,57.0214893573822,6.62599599807764
152,1523.28035656918,6447.22435068239,-136.046123538136,57.0121802805312,13.3838910007648
152,1526.25912564172,6446.6823352679,-136.001404265741,57.00097098017,6.31039002446058
51,1527.63154906786,6447.70804256195,-135.97565636371,57.0067577470606,7.07102932585999
152,1532.51861898299,6445.4174443204,-135.908039135957,56.9762852222132,0.0038456587639153
51,1530.68783027664,6447.22487025888,-135.929509684499,56.9958552408992,13.3750861996674
152,1533.51692657435,6445.40837838912,-135.89238597356,56.973994832321,0.0189486257145554
51,1534.29878031323,6447.10754050372,-135.873186996241,56.9868508446196,12.3575310898728
51,1538.19055689445,6447.09573242576,-135.812050528496,56.9781004187044,12.3093876474678
51,1541.80035656918,6447.22435068239,-135.754806089893,56.9711556192082,13.3714493457756
152,1546.81200689734,6445.9272686937,-135.681432708073,56.9488178177334,1.10118552314046
51,1545.38697035867,6447.34078818567,-135.698000965274,56.9641341923919,12.267680753025
152,1549.19710820663,6445.9353609809,-135.643976492045,56.9435340706239,3.7125869522323
51,1549.2126823507,6447.72005730597,-135.636392735349,56.958802532098,9.65381833231884
152,1553.11040730073,6446.85548867391,-135.578805660636,56.9426172820275,10.1945363508222
51,1552.27528374261,6448.41087476394,-135.585490801481,56.9578316413785,3.16935520505521
152,1556.49905263089,6446.68319413989,-135.526393859452,56.933491690039,8.52943403386721
51,1556.8234219412,6448.17960233394,-135.515117895597,56.9455803243491,4.83190959677401
152,1559.27013211218,6446.71857031083,-135.48281985281,56.9275230807931,1.8559197709178
51,1560.48979601968,6447.30595147511,-135.461278459019,56.9297884414137,11.5029560352217
51,1563.77766826554,6447.06257901619,-135.410794316582,56.9202359891365,11.3111244431461
51,1566.00634142962,6445.62931708441,-135.381871929504,56.9028901570437,0.139938657245351
23,413.348606256137,6450.2176534823,-154.473621194117,58.1846733466635,1.42694431383771
23,414.320855880133,6449.5460610319,-154.456845649509,58.1788326526086,0.762301825884045
24,426.456542663053,6449.22958085008,-154.250457670712,58.1781786248584,0.275179723658567
23,427.557078332393,6449.55794225227,-154.231852308638,58.1813088190277,1.98289654087447
23,431.091428945708,6450.45721539812,-154.172029960402,58.1899500968995,7.76019475172915
222,435.967505283141,6449.60299023192,-154.088881349153,58.1830139736334,0.437827319905527
123,435.453933471587,6450.76852861333,-154.097934232581,58.1934074778344,4.06729174492098
24,434.402026510452,6450.93369430754,-154.115868862505,58.194735945185,4.01686188404994
23,433.194083686715,6451.15390365319,-154.136476880844,58.1965318694763,5.18509782099482
222,438.136452506962,6450.82883269234,-154.052329897447,58.1943308445562,12.6496427617258
123,436.507543866709,6452.09433507001,-154.080378424393,58.2054647503407,1.07965638997118
222,440.466582055396,6451.14506680044,-154.012781556254,58.1974936885505,4.28539161617863
123,440.952220506908,6449.75081147154,-154.00416839625,58.1850365004258,0.735323755145266
136,442.389628841652,6450.92113607696,-153.980017628804,58.195737064509,8.70824380864704
136,445.416356569183,6450.92835068239,-153.928539198727,58.1961843132974,13.7295949140304
136,449.120356569183,6450.92835068239,-153.865537869703,58.1966269539213,13.7297264634897
136,452.824356569183,6450.92835068239,-153.802534737592,58.197038510458,13.7298487740575
136,456.528356569183,6450.92835068239,-153.73952993356,58.197418981144,13.7299618454797
136,460.232356569183,6450.92835068239,-153.676523588798,58.1977683643489,13.7300656773772
136,463.936356569183,6450.92835068239,-153.613515834514,58.1980866585754,13.7301602695618
136,467.640356569183,6450.92835068239,-153.550506801935,58.1983738624595,13.7302456217202
136,471.344356569183,6450.92835068239,-153.487496622307,58.1986299747703,13.7303217336264
136,475.048356569183,6450.92835068239,-153.424485426887,58.19885499441,13.7303886050839
136,478.752356569183,6450.92835068239,-153.36147334695,58.1990489204143,13.7304462358853
38,483.574462103628,6450.66966816939,-153.279418475678,58.1969338623547,2.84680004986475
37,483.788998402251,6449.52720142469,-153.275691503852,58.1866792315583,1.04600574292905
136,481.991108235382,6451.15218625543,-153.306391104346,58.2012046256634,9.83769003893125
38,484.853406023137,6452.0475964888,-153.257753487087,58.2093547423229,1.764841571304
37,485.676771013791,6451.13349328661,-153.243681339265,58.2011730350685,5.67385962027846
136,484.360271963883,6452.73096989367,-153.266191741913,58.2154751840817,0.0102973606237019
36,486.761793173229,6450.54729051293,-153.225190225028,58.1959416995504,4.85391785021041
37,489.430965278975,6452.75256067947,-153.179888704864,58.2158165855242,0.0214450180109587
36,489.891157472608,6452.3431189291,-153.172038618657,58.2121510052765,2.14489563349736
37,493.804441133626,6452.06031567022,-153.105435267117,58.2096843789039,0.701636195213928
36,493.777015095371,6451.98876680775,-153.105898680777,58.2090407237799,4.84875062040931
37,497.989862649049,6452.0928685063,-153.034205209628,58.2100156889677,1.43027168017653
36,496.984021281943,6451.63111829543,-153.051318667925,58.20586280662,6.33943543746367
37,499.319490559445,6451.68169190257,-153.011579475094,58.2063277206414,0.229409686633572
36,500.644324135531,6450.47067789492,-152.989044403835,58.1954509207619,5.5952802691287
36,503.611826469588,6449.64116837082,-152.938573350046,58.1879854409089,1.8766134845554
36,524.329821408605,6449.93569461101,-152.586197094913,58.1899758285423,1.7984978104991
36,525.376730568763,6450.87231441586,-152.568288716211,58.1983316214803,1.41103080249288
38,539.718125296584,6451.91596184688,-152.324150413159,58.206646347128,0.332885536953137
36,538.518033458577,6449.99378632735,-152.344889461228,58.1894870347875,2.54725065557786
38,542.312805464338,6451.52193040389,-152.28007502128,58.2028633221074,5.48981208392936
136,543.303074164723,6450.57287653642,-152.263403716133,58.1942448516453,0.922562583409488
36,541.755949382632,6449.9763045038,-152.289824620741,58.1890362338812,1.26909802723111
38,544.889737169376,6451.56855859607,-152.236224333622,58.2030289145442,5.07497252643821
37,545.341529617495,6450.25315313109,-152.22879531744,58.1911694381404,0.672354318426963
136,544.068148953375,6450.15366905388,-152.250470454052,58.1904044943021,2.1944201243342
36,545.957582330216,6449.97435071856,-152.218374247515,58.1886012141312,1.64849212787842
37,557.904512399359,6450.0811504866,-152.015188562228,58.1881544614262,1.60612330727276
36,556.795308985345,6450.63370812049,-152.033913842675,58.1932611187673,6.2761195215555
37,560.573943691059,6450.52797145112,-151.96967718087,58.191807809007,9.6706700641855
36,559.540709275203,6451.80126762627,-151.986924897294,58.2033837491268,3.57072409912624
37,563.046798235261,6450.86250826945,-151.927536535061,58.1944679315177,6.9535254184861
36,564.626128037888,6450.9001153963,-151.900667297212,58.1945775744763,4.80802435838698
36,567.189003999328,6449.34904575968,-151.857527125664,58.1802619435789,0.548820259344697
36,571.672360441132,6450.77147151526,-151.780872840282,58.1923319206217,11.1024453161666
37,575.649780383996,6449.64343786551,-151.713605034091,58.1815377282317,3.12455986701407
36,574.881500990173,6451.30695728523,-151.726128832104,58.1966070002428,10.6041358277348
37,578.993838117945,6450.7295647326,-151.656387935183,58.1907058738413,11.5569803607427
36,577.517754832311,6451.98630051945,-151.681069904503,58.202252848792,2.17153445640351
38,583.449622764937,6450.1740074118,-151.580824542586,58.1848977376674,4.13507682488593
37,582.039665201453,6451.25350451055,-151.604413961082,58.1948549424308,9.59323143017653
135,587.259438072826,6450.53604552463,-151.515922065691,58.1874132712487,4.95551817250095
38,585.552015862441,6451.14995982651,-151.544725174326,58.1932588452752,8.77257976845123
135,588.713920136687,6451.18880325158,-151.49094636534,58.192984692774,4.81990762867653
136,590.499157997646,6450.78742621054,-151.460747675548,58.1890172722123,8.90797076452386
136,593.576356569183,6450.92835068239,-151.408376428095,58.1896391016564,13.7276496105672
135,597.758226035293,6449.15379408765,-151.338026331411,58.1728014331955,0.0956968698754453
136,597.277001839478,6450.94080838924,-151.345457072147,58.1889520732839,13.6317147242739
135,601.398785097883,6450.98580515509,-151.275368333219,58.1884281379507,10.5624933556007
136,599.601142036646,6450.73658815617,-151.306034077298,58.1866023219363,3.16467099120597
135,604.584424966482,6450.81602065788,-151.221291750471,58.1861606730509,12.7273798737157
136,606.01175913749,6452.35869370674,-151.196327669834,58.1996695279948,0.999520845686078
135,607.56978561942,6449.93622490175,-151.170953556399,58.1775449446259,3.93001152969467
136,608.722337137348,6451.32634945548,-151.150721556948,58.1897422293216,9.7966377730009
135,612.946486792825,6450.68641832666,-151.079223310396,58.1829385726491,6.80701114669381
38,613.836601586641,6450.75649310367,-151.064063317591,58.1833380735969,0.107699755966038
136,611.219282818486,6451.17283754257,-151.108345330706,58.1877441029383,6.81164619236265
135,614.482187759026,6450.50469889492,-151.053215823077,58.1809127495773,2.88326773018257
38,616.150874216831,6451.04100501529,-151.02459191793,58.1852890747233,10.8428254291955
135,619.724415964098,6451.04583681654,-150.963854094384,58.1843792698202,6.16747150476423
38,618.132975890976,6450.79706140674,-150.991028089555,58.1825757192241,3.486831725851
136,620.345457810471,6450.86281909741,-150.953398885379,58.1825686434365,4.07147700153473
135,622.880708976516,6450.69038068275,-150.910409235276,58.180321118416,7.87096924555775
38,624.128802711938,6451.67520955947,-150.888674475071,58.1888108162835,4.6255835562982
136,621.842358494298,6449.64136197751,-150.928596778843,58.1711920890058,1.22893932576741
135,625.512680921162,6449.23497554309,-150.866465454827,58.1665165852363,0.318433646964375
38,626.945601030846,6450.96857096126,-150.841185080654,58.1816668745601,13.4067457994035
38,630.616356569183,6450.92835068239,-150.778836238956,58.180234452111,13.7248540718553
38,634.320356569183,6450.92835068239,-150.715905468852,58.1791233387572,13.724523762989
135,639.062191523975,6449.43392958672,-150.636239654422,58.1642450828947,1.29504029786953
38,637.91621973316,6451.08406134546,-150.654723267346,58.179413227227,12.4291356843945
